Country,Climate,Average Temperature [C] ,Average Precipitation [mm],Average Number of Days With Precipitation [Days],Average Number of Rainy Days [Days],Average Morning Relative Humidity [%],Average Evening Relative Humidity [%],Average Dew Point [C],Average Wind Speed [km/h]
United Kingdom,Cold,6.9,60,12.5,10.5,91,68,2,14.4
Switzerland,Cold,5.3,78.5,12.5,11.7,84,59,0,9.4
Netherlands,Cold,6,80,12.5,9,92,74,3,27
Belgium,Cold,6,80,12.5,19,88,68,2,22
Iceland,Cold,0,70,12.7,18,79,74,-3,20
Italy,Cold,10.6,65,7.9,,87,68,6,8
Canada,Cold,-2.2,57.5,12.5,12.4,74,58,-8,19
Austria,Cold,6.4,39.1,12.5,3.5,80.5,62.1,0,14.4
France,Cold,8.8,47.6,12.5,18,80,65,2,17
Germany,Cold,4,36,12.5,20,88,64,0,20
Norway,Cold,0,60,12.6,20,86,65,-3,12
Spain,Cold,9.8,30,12.4,4,83,47,2,16
Sweden,Cold,0,26,12.6,21,91,69,-3,16
Egypt,Warm,17,0,12.4,2,72,37,6,12
Bahrain,Warm,21,10,12.4,1.9,75,58,13,25
Singapore,Warm,28,174,12.5,15,92,72,23,14
Malaysia,Warm,27,230,12.4,17,96,68,23,6
Australia,Warm,21,130,12.7,1,85,67,15,22
Thailand,Warm,29,30,12.4,5,88,55,23,9
Iraq,Warm,16,20,12.4,5,73,34,5,16
